venueid,venuename,lat,lon,address,city,state,checkin,checkeduser,currentuser,todo,category_num,categoty1,categoty2,categoty3,categoty4,categoty5,categoty6,categoty7,categoty8,categoty9,categoty10,categoty11,categoty12,categoty13,categoty14,categoty15,categoty16,categoty17,categoty18,selected_category
4b0e60adf964a520305723e3,?¡¤?¡§?k (Shinagawa Sta.),35.62866326,139.7390985,????3 / ????2,????,?|????,82839,14668,0,0,3.0,4bf58dd8d48988d129951735,4bf58dd8d48988d12a951735,4bf58dd8d48988d1fd931735,,,,,,,,,,,,,,,,4bf58dd8d48988d12a951735
4a34195cf964a520bb9b1fe3,Lucha Libre,32.74310365,-117.181592,1810 W Washington St,San Diego,CA,3033,2100,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d151941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12a951735
46b16b46f964a52098491fe3,Hill Country BBQ,40.744383,-73.990441,30 W. 26th St.,New York,NY,6738,4959,0,0,2.0,4bf58dd8d48988d1df931735,4bf58dd8d48988d120941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d12a951735
4b5e1e92f964a520c07e29e3,Huntington Beach Pier,33.65660243,-118.0025625,1 Main St.,Huntington Beach,CA,4023,2612,0,0,1.0,4bf58dd8d48988d1e2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e2941735
4a0c64dcf964a5202b751fe3,Chipotle Mexican Grill,34.073402,-118.360881,110 S Fairfax Ave,Los Angeles,CA,2173,1005,0,0,2.0,4bf58dd8d48988d1c1941735,4bf58dd8d48988d153941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e2941735
4a2ed72df964a52069981fe3,Vicious Dogs North Hollywood,34.165867,-118.375309,5231 Lankershim Blvd,North Hollywood,CA,444,241,0,0,1.0,4bf58dd8d48988d16f941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16f941735
49bec62cf964a520d9541fe3,Lulu's Cafe,34.07634,-118.3452094,7149 Beverly Blvd,Los Angeles,CA,1190,606,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4a413064f964a520f0a41fe3,Hole in the Wall Burger Joint,34.04755215,-118.443049,11058 Santa Monica Blvd,Santa Monica,CA,663,379,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
4b64d375f964a52007d32ae3,Old Navy,33.98610737,-118.39270590000001,6000 Sepulveda Boulevard,Culver City,CA,298,206,0,0,1.0,4bf58dd8d48988d103951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4a5935bff964a520fcb81fe3,Max's Restaurant - Glendale,34.1470001,-118.25874569999999,313 W. Broadway,Glendale,CA,848,590,0,0,2.0,4bf58dd8d48988d142941735,4bf58dd8d48988d120941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
3fd66200f964a520f6ee1ee3,Burbank Bar & Grille,34.18126166,-118.30880400000001,112 N San Fernando Blvd,Los Angeles,CA,888,558,0,0,3.0,4bf58dd8d48988d11f941735,4bf58dd8d48988d11a941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d103951735
4ccb67ce97d0224b1a2e59b8,Halloweenapocalypse 2010,40.74309523,-73.98845673,Moving Target,Anywhere,USA,8149,5365,0,0,1.0,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f1931735
4b00dceff964a5205a4122e3,Fat Fish,34.06347026,-118.2942527,3300 W 6th St,Los Angeles,CA,898,463,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4a0b5eabf964a520ef741fe3,Barragan's Mexican Restaurant,34.07622743,-118.256642,1538 W Sunset Blvd,Los Angeles,CA,994,582,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
49d956ebf964a520255e1fe3,Fogo De Chao,34.068651,-118.37645900000001,133 N. La Cienega Blvd.,Beverly Hills,CA,1436,1228,0,0,1.0,4bf58dd8d48988d16b941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16b941735
4b242e60f964a5201f6324e3,Nic's Martini Lounge,34.07162217,-118.4020936,453 N. Canon Dr.,Beverly Hills,CA,1085,762,0,0,2.0,4bf58dd8d48988d118941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d16b941735
4a7ce0faf964a520e9ed1fe3,Bootleg Theater,34.067273,-118.272227,2220 Beverly Blvd,Los Angeles,CA,1503,999,0,0,1.0,4bf58dd8d48988d1e9931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e9931735
4b15503df964a5202fb023e3,Ballpark At Arlington,32.75127005,-97.08271623,1000 Ballpark Way,Arlington,TX,20331,9142,0,0,2.0,4bf58dd8d48988d18c941735,4bf58dd8d48988d1e8941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
44e1e15af964a52023371fe3,Katana-Ya,37.78709418,-122.41024499999999,430 Geary St,San Francisco,CA,4635,2757,0,0,2.0,4bf58dd8d48988d1d1941735,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
4bca1ed6b6c49c7408d18f91,Momed,34.063809,-118.399432,233 South Beverly Drive,Beverly Hills,CA,470,258,0,0,1.0,4bf58dd8d48988d1c0941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c0941735
4c5b48c16ebe2d7f3a13cd2e,Lollapalooza 2010,41.87802903,-87.62128829999999,Grant Park,Chicago,IL,7754,3911,0,0,1.0,4bf58dd8d48988d1e5931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e5931735
423e0e80f964a52056201fe3,Upright Citizens Brigade Theatre,40.747408,-73.9978455,307 W 26th St,New York,NY,8159,3820,0,0,2.0,4bf58dd8d48988d18e941735,4bf58dd8d48988d1f2931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e5931735
4b228cb7f964a520d34824e3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.15207,-118.366656,4444 Lankershim Blvd,Toluca Lake,CA,2066,554,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a0b9402f964a52003751fe3,Wokcano Asian Restaurant & Lounge - Downtown LA,34.04902,-118.2587028,800 W 7th St,Los Angeles,CA,1193,821,0,0,4.0,4bf58dd8d48988d1d2941735,4bf58dd8d48988d142941735,4bf58dd8d48988d111941735,4bf58dd8d48988d11c941735,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4b27e01bf964a520928b24e3,Goodwins Organics,33.976051,-117.31537900000001,191 Big Springs Road,Riverside,ca,158,41,0,0,1.0,4bf58dd8d48988d1f5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1f5941735
459e5e34f964a520b7401fe3,Border Grill,34.015535,-118.49406499999999,1445 4th St,Santa Monica,CA,1308,1024,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4ae0652cf964a520007f21e3,Lomo Arigato Truck,34.01723789,-118.4054518,Moving Target!,Los Angeles,CA,616,270,0,0,2.0,4bf58dd8d48988d1cb941735,4bf58dd8d48988d111941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4b677fdaf964a52090522be3,SweetSalt Food Shop,34.151916,-118.35348700000002,10218 1/2 Riverside Dr,Toluca Lake,CA,831,406,0,0,2.0,4bf58dd8d48988d10c941735,4bf58dd8d48988d1c5941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
464ef2faf964a520c2461fe3,Stone Brewing World Bistro & Gardens,33.116297499999995,-117.119949,1999 Citracado Pkwy,Escondido,CA,6275,3855,0,0,7.0,4bf58dd8d48988d1d7941735,4bf58dd8d48988d116941735,4bf58dd8d48988d17f941735,4bf58dd8d48988d1f5941735,4bf58dd8d48988d1cf941735,4bf58dd8d48988d117941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,4bf58dd8d48988d1f5941735
3fd66200f964a520e9e81ee3,Grimaldi's Pizzeria,40.70269843,-73.99379499999999,19 Old Fulton St,Brooklyn,NY,5760,4773,0,0,1.0,4bf58dd8d48988d1ca941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ca941735
4c22c6b5fbe5c9b688899a21,Mad Bull's Tavern,34.15167708,-118.4525192,14649 Ventura Blvd,Sherman Oaks,CA,2212,1053,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
3fd66200f964a5206fe91ee3,Babbo,40.73237603,-73.999188,110 Waverly Pl.,New York,NY,6654,5412,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4b8bda17f964a520a6ae32e3,Hecho en Dumbo,40.7265758,-73.99180412,354 Bowery,New York,NY,3022,2136,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a47e5b9f964a52044aa1fe3,Cleveland-Hopkins Int Airport (CLE),41.4102963,-81.838015,5300 Riverside Dr.,Cleveland,OH,34899,14454,0,0,1.0,4bf58dd8d48988d1ed931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed931735
4ad9d0bff964a520071b21e3,Astro Burger,34.09094942,-118.3525412,7475 Santa Monica Boulevard,West Hollywood,CA,1365,769,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
3fd66200f964a5201ff01ee3,Howl at the Moon,34.1361224,-118.35363149999999,1000 Universal Studios Boulevard,Universal City,CA,2285,1302,0,0,3.0,4bf58dd8d48988d1dc941735,4bf58dd8d48988d11a941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1dc941735
49c93687f964a52041581fe3,The Novel Cafe,34.003236,-118.484429,2507 Main St,Santa Monica,CA,580,260,0,0,3.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d1e0931735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1dc941735
4b29d303f964a52090a324e3,Lazy Dog Cafe Valencia,34.41434482,-118.55780120000001,"24201 W Valencia Blvd., 3682",Valencia,CA,1778,744,0,0,5.0,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d1c4941735,4bf58dd8d48988d130941735,4bf58dd8d48988d16d941735,,,,,,,,,,,,,,4bf58dd8d48988d1dc941735
4a8b4bbdf964a520170c20e3,Culver City Farmers Market,34.02485868,-118.39463710000001,Main St.,Culver City,CA,1121,430,0,0,3.0,4bf58dd8d48988d1fa941735,4bf58dd8d48988d1fa941735,4bf58dd8d48988d1cb941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1fa941735
43598100f964a520eb281fe3,Moonshine Patio Bar & Grill,30.263984000000004,-97.738102,303 Red River St,Austin,TX,5680,4181,0,0,4.0,4bf58dd8d48988d1c4941735,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,4bf58dd8d48988d1e1931735,,,,,,,,,,,,,,,4bf58dd8d48988d1fa941735
4b6495b6f964a520c1bf2ae3,Bliss Spa at W 57th St,40.763400399999995,-73.97504599999999,"12 W 57th St,",New York,New York,448,319,0,0,1.0,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
4a353c69f964a520a89c1fe3,Bliss Spa (at The W Hotel Los Angeles-Westwood),34.063113,-118.44123400000001,930 Hilgard Ave,Los Angeles,CA,332,132,0,0,1.0,4bf58dd8d48988d10c951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10c951735
4c780d453badb1f702774a54,Bliss Spa at W Scottsdale,33.501939,-111.92367,null,Scottsdale,Arizona,112,45,0,0,1.0,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
4b1741e9f964a5204cc423e3,Dino's Chicken and Burgers,34.047558,-118.293878,2575 Pico,Los Angeles,CA,520,351,0,0,1.0,4bf58dd8d48988d10e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10e941735
4a1198f5f964a52028771fe3,1739 Public House,34.102767,-118.291807,1739 N. Vermont Ave.,Los Angeles,CA,2526,1169,0,0,4.0,4bf58dd8d48988d11b941735,4bf58dd8d48988d155941735,4bf58dd8d48988d116941735,4bf58dd8d48988d1cf941735,,,,,,,,,,,,,,,4bf58dd8d48988d10e941735
4adb8a7cf964a520c92821e3,Gaby's Express,33.9903229,-118.44873700000001,3216 Washington Blvd.,Los Angeles,CA,738,344,0,0,1.0,4bf58dd8d48988d1c0941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c0941735
49cbb6f9f964a5200f591fe3,Saks Fifth Avenue,40.75811525,-73.97714853,611 5th Ave,New York,NY,9387,6132,0,0,2.0,4bf58dd8d48988d1f6941735,4bf58dd8d48988d107951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c0941735
4b1abc65f964a5209ff023e3,Cheeky's,33.832283000000004,-116.54660049999998,622 North Palm Canyon,Palm Springs,CA,769,598,0,0,2.0,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c0941735
4ae118a2f964a5202c8521e3,The Hudson,34.0912,-118.365554,1114 N. Crescent Heights,Los Angeles,CA,4326,2070,0,0,3.0,4bf58dd8d48988d121941735,4bf58dd8d48988d116941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1c0941735
4be75ac9910020a1d45fd514,Sweet Rose Creamery,34.04686354,-118.4902525,"225 26th Street, Suite 51",Santa Monica,CA,892,565,0,0,1.0,4bf58dd8d48988d1c9941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c9941735
4ae54220f964a52095a021e3,The Den of Hollywood,34.09750635,-118.3683568,8226 W Sunset Blvd,West Hollywood,CA,3715,1465,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
40bbc700f964a520b1001fe3,Union Square Park,37.78789909,-122.4074578,Post St,San Francisco,CA,18444,10508,0,0,3.0,4bf58dd8d48988d164941735,4bf58dd8d48988d1e2931735,4bf58dd8d48988d163941735,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4af8598cf964a5206e0c22e3,Costco,34.225024,-119.1485041,2001 E Ventura Blvd,Oxnard,CA,1311,480,0,0,3.0,4bf58dd8d48988d1ff941735,4bf58dd8d48988d1f6941735,4bf58dd8d48988d10f951735,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
3fd66200f964a520aaee1ee3,The Kitchen,34.095721000000005,-118.2845217,4348 Fountain Ave,Los Angeles,CA,973,637,0,0,1.0,4bf58dd8d48988d143941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d143941735
4ade4d45f964a520cf7421e3,The Coffee Bean & Tea Leaf? @TheCoffeeBean,34.09823459,-118.325352,6255 W. Sunset Blvd.,Los Angeles,CA,1318,541,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
415c9e00f964a5204f1d1fe3,Baja Cantina,33.98064724,-118.46461459999999,311 W. Washington Blvd.,Marina Del Rey,CA,2661,1713,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4ad930fcf964a520f61821e3,Ruen Pair Thai Restaurant,34.10206835,-118.3055878,5257 Hollywood Blvd,Los Angeles,CA,881,570,0,0,1.0,4bf58dd8d48988d149941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d149941735
4a064f1ef964a520ea721fe3,Maggiano's Little Italy,34.073349,-118.35959299999999,6301 W 3rd St,Los Angeles,CA,1303,954,0,0,1.0,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
3fd66200f964a520c7f11ee3,Otto Enoteca Pizzeria,40.73168165,-73.99618149,1 Fifth Ave,New York,NY,12604,9166,0,0,3.0,4bf58dd8d48988d1ca941735,4bf58dd8d48988d123941735,4bf58dd8d48988d110941735,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4b4b99eaf964a52098a126e3,Travel Town Train Museum,34.15459812,-118.3076021,5200 Zoo Dr,Los Angeles,California,651,521,0,0,3.0,4bf58dd8d48988d129951735,4bf58dd8d48988d162941735,4bf58dd8d48988d181941735,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
4b49bd49f964a5200d7326e3,Hash House A Go Go,36.11829026,-115.171051,3535 Las Vegas Blvd S,Las Vegas,NV,1947,1753,0,0,2.0,4bf58dd8d48988d143941735,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d110941735
43d3901ef964a5201f2e1fe3,Blue Bottle Coffee Kiosk,37.77649456,-122.4232531,315 Linden St,San Francisco,CA,6338,1851,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4d7ce86786cfa1430ba4d2a0,The Original Brooklyn Water Bagel Co.,34.0626775,-118.39906609999998,262 S. Beverly Dr.,Beverly Hills,CA,370,204,0,0,1.0,4bf58dd8d48988d179941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d179941735
49d1c52ff964a520975b1fe3,Starbucks,34.083626,-118.35633500000002,7624 Melrose Ave,Los Angeles,CA,2927,1157,0,0,1.0,4bf58dd8d48988d1e0931735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1e0931735
4a6d5523f964a520b6d21fe3,Polo Lounge,34.08154404,-118.4142601,9641 Sunset Blvd,Beverly Hills,CA,1120,784,0,0,1.0,4bf58dd8d48988d1d5941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d5941735
3fd66200f964a52023e81ee3,Lincoln Center,40.77254688,-73.98425102,70 Lincoln Center Plaza,New York,NY,4030,2693,0,0,5.0,4bf58dd8d48988d1f3931735,4bf58dd8d48988d164941735,4bf58dd8d48988d137941735,4bf58dd8d48988d165941735,4bf58dd8d48988d1f2931735,,,,,,,,,,,,,,4bf58dd8d48988d1f3931735
4ac923d4f964a520d5be20e3,Bristol Farms,34.097874,-118.361253,7880 W Sunset Blvd,Los Angeles,CA,743,277,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4ad28a33f964a52022e220e3,The Great Greek,34.1466,-118.424581,13362 ventura blvd.,Sherman oaks,CA,343,260,0,0,1.0,4bf58dd8d48988d10e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d10e941735
4d0bcdc96c51a14389a6ac35,Veggie Grill,34.03188752,-118.4827316,2025 Wilshire Blvd.,Santa Monica,CA,1005,515,0,0,1.0,4bf58dd8d48988d1d3941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
4a60fb75f964a5209dc11fe3,Playboy Mansion,34.07638997,-118.4294844,10236 Charing Cross Rd.,Los Angeles,CA,1828,1129,0,0,3.0,4bf58dd8d48988d1d6941735,4bf58dd8d48988d1f1931735,4bf58dd8d48988d103941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
4a888974f964a520d00620e3,Costco,33.89937105,-118.37311509999998,14501 Hindry Ave,Hawthorne,CA,3393,1207,0,0,3.0,4bf58dd8d48988d1ff941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d16f941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
49b79f54f964a5202c531fe3,Rockefeller Center,40.7588984,-73.9793298,Rockefeller Plaza,New York,NY,25700,16777,0,0,1.0,4bf58dd8d48988d164941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d164941735
49ba770cf964a52064531fe3,Gelson's Markets,34.107949299999994,-118.2725054,2725 Hyperion Ave,Los Angeles,CA,2031,478,0,0,1.0,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4a8b6942f964a520660c20e3,Flour +  Water,37.759097,-122.41236229999998,2401 Harrison Street,San Francisco,CA,2305,1711,0,0,3.0,4bf58dd8d48988d110941735,4bf58dd8d48988d1ca941735,4bf58dd8d48988d123941735,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
49d8639ff964a520c05d1fe3,Katsu-Ya,34.157736,-118.493715,16542 Ventura Blvd.,Encino,CA,716,396,0,0,1.0,4bf58dd8d48988d1d2941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4a84e798f964a520defd1fe3,Amsterdam Airport Schiphol (AMS),52.30923954,4.762187003999999,Evert v/d Beekstraat 202,Schiphol,Noord-Holland,76911,30488,0,0,2.0,4bf58dd8d48988d1ed931735,4bf58dd8d48988d1eb931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d2941735
4b368165f964a520f73625e3,In-N-Out Burger,34.172,-118.566653,19920 Ventura Blvd,Woodland Hills,CA,663,452,0,0,1.0,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d16c941735
49c7323ff964a520a2571fe3,Los Angeles Zoo,34.14814551,-118.28452709999999,5333 Zoo Dr.,Los Angeles,CA,3565,2716,0,0,1.0,4bf58dd8d48988d17b941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d17b941735
43e5cda9f964a520f92e1fe3,Buffalo Billiards,30.26749063,-97.74128437,201 E 6th St,Austin,TX,7310,5015,0,0,2.0,4bf58dd8d48988d11d941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d17b941735
4b1162e0f964a520687b23e3,Katsuya,34.053484000000005,-118.46836499999999,11777 San Vicente Blvd,Brentwood,CA,1281,977,0,0,3.0,4bf58dd8d48988d1d2941735,4bf58dd8d48988d111941735,4bf58dd8d48988d142941735,,,,,,,,,,,,,,,,4bf58dd8d48988d17b941735
4ba465def964a520c19a38e3,Bliss Spa at Sephora,1.3050833,103.8319083,"#01-05/06, ION Orchard",Singapore,SG,83,51,0,0,1.0,4bf58dd8d48988d1ed941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
4c53756f30f92d7f2342ccb8,Venice Ale House,33.994639500000005,-118.4804369,2 Rose Ave.,Venice,CA,1171,805,0,0,3.0,4bf58dd8d48988d155941735,4bf58dd8d48988d116941735,4bf58dd8d48988d117941735,,,,,,,,,,,,,,,,4bf58dd8d48988d1ed941735
4a9847e0f964a5204b2b20e3,Sol y Luna,34.172865,-118.560176,19601 Ventura Blvd,Tarzana,CA,807,451,0,0,1.0,4bf58dd8d48988d1c1941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1c1941735
4a90bda5f964a520541920e3,Trader Joe's,34.02495649,-118.39334960000001,9290 Culver Blvd,Culver City,CA,3229,1155,0,0,2.0,4bf58dd8d48988d118951735,4bf58dd8d48988d1ff941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d118951735
4b64cccdf964a52015d12ae3,The Surly Goat,34.09101605,-118.36257930000001,7929 Santa Monica Blvd,West Hollywood,CA,2588,1300,0,0,1.0,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d116941735
4b155041f964a52037b023e3,US Airways Center,33.445899,-112.07131299999999,201 E Jefferson St,Phoenix,AZ,8641,4713,0,0,2.0,4bf58dd8d48988d18b941735,4bf58dd8d48988d1e5931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18b941735
3fd66200f964a520e6e51ee3,The Mercer Kitchen,40.724684,-73.998631,99 Prince St,New York,NY,3452,2752,0,0,2.0,4bf58dd8d48988d14e941735,4bf58dd8d48988d11e941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d18b941735
43ee891ef964a520632f1fe3,Gulfstream,34.059253000000005,-118.42029950000001,10250 Santa Monica Blvd.,Los Angeles,CA,697,482,0,0,1.0,4bf58dd8d48988d14e941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
41326e00f964a520a2141fe3,Monte Carlo Resort & Casino,36.10463023,-115.17421599999999,3770 Las Vegas Blvd S,Las Vegas,NV,11794,6783,0,0,7.0,4bf58dd8d48988d17c941735,4bf58dd8d48988d12f951735,4bf58dd8d48988d1fa931735,4bf58dd8d48988d1ee931735,4bf58dd8d48988d1f8931735,4bf58dd8d48988d1f6931735,4bf58dd8d48988d11a941735,,,,,,,,,,,,4bf58dd8d48988d14e941735
4656e1ebf964a52007471fe3,PDT,40.72699046,-73.98384333,113 St Marks Pl,New York,NY,2951,2221,0,0,4.0,4bf58dd8d48988d11e941735,4bf58dd8d48988d121941735,4bf58dd8d48988d1d4941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4b5ca41ef964a5208b3b29e3,21 Choices,34.145920399999994,-118.15233,85 W Colorado Blvd,Pasadena,CA,1288,781,0,0,2.0,4bf58dd8d48988d1d0941735,4bf58dd8d48988d1c9941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14e941735
4ab5890ff964a5203e7520e3,Sprinkles Cupcakes,33.60623808,-117.87461040000001,944 Avocado Ave,Newport Beach,CA,1945,1309,0,0,1.0,4bf58dd8d48988d1bc941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1bc941735
4aedf818f964a520bfd021e3,Veggie Grill,33.65092251,-117.74322509999999,81 Fortune Dr. Ste. 109,Irvine,CA,1248,729,0,0,1.0,4bf58dd8d48988d1d3941735,,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
4bac5c4cf964a520cff13ae3,Dot's Cupcakes,34.1461367,-118.15050320000002,21 N Fair Oaks,Pasadena,CA,559,409,0,0,2.0,4bf58dd8d48988d1bc941735,4bf58dd8d48988d16a941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
468ef191f964a52093481fe3,San Francisco Int'l Airport BART Station,37.61593964,-122.3924267,"International Terminal, Level 3",San Francisco Int'l Airport,CA,10653,7129,0,0,2.0,4bf58dd8d48988d1fd931735,4bf58dd8d48988d1fc931735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
3fd66200f964a5203eef1ee3,Burgundy Room,34.100299,-118.32965700000001,1621 1/2 N Cahuenga Blvd,Los Angeles,CA,1401,609,0,0,2.0,4bf58dd8d48988d118941735,4bf58dd8d48988d116941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d1d3941735
40dcbc80f964a52080011fe3,U.S. Cellular Field,41.83008,-87.63406903,333 W 35th St,Chicago,IL,14992,8903,0,0,3.0,4bf58dd8d48988d1e8941735,4bf58dd8d48988d18c941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,,4bf58dd8d48988d18c941735
41eda300f964a520f71e1fe3,Cafe Ba-Ba-Reeba,41.91891,-87.64879,2024 North Halsted St,Chicago,IL,3176,2472,0,0,4.0,4bf58dd8d48988d1db931735,4bf58dd8d48988d150941735,4bf58dd8d48988d14d941735,4bf58dd8d48988d1f1931735,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
49dac6abf964a520af5e1fe3,Nijiya Market - Los Angeles,34.03913474,-118.44184399999999,2130 Sawtelle Blvd.,Los Angeles,CA,1705,673,0,0,2.0,4bf58dd8d48988d1d2941735,4bf58dd8d48988d118951735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
49c3caaaf964a52078561fe3,Kuma's Corner,41.93953361,-87.70046711,2900 W Belmont Ave,Chicago,IL,6306,3837,0,0,2.0,4bf58dd8d48988d116941735,4bf58dd8d48988d16c941735,,,,,,,,,,,,,,,,,4bf58dd8d48988d14d941735
